driver,avg_overperformance,total_races,chaos_score_norm,sunday_score_norm,active_races_latest_season,is_active,power_score,power_score_norm
Stoffel Vandoorne,67.41909997796654,21,68.81579895037763,69.657005780907,0,False,68.28569083027796,76.06576019751586
Marcus Ericsson,62.982896879613804,21,64.46360452279474,65.69067423042038,0,False,63.9686646427294,69.85312438476183
Mick Schumacher,58.24657072461838,44,61.721773962026624,59.660482484582566,0,False,59.57191404783369,63.525757114120395
Nicholas Latifi,56.00096693559357,61,61.12217162222228,64.52994358453944,0,False,59.24312367137135,63.05259462240553
Liam Lawson,62.38857455950874,44,65.16042154622858,40.15729356338223,9,True,58.773872456299394,62.37729482636935
Robert Kubica,55.09322751231099,23,53.13709871517722,69.94986493840355,0,False,57.477716358389365,60.51199555715921
Brendon Hartley,50.46251162993105,21,64.4087909909612,58.56614616412866,0,False,56.26712234507961,58.76982875180457
Oliver Bearman,56.45779064634004,36,58.967634397618696,49.69853712303258,9,True,55.85889306706215,58.182345673814204
Lewis Hamilton,56.61151158937772,181,54.879828843402265,55.13964415572796,9,True,55.79763327885514,58.09418666398602
Guanyu Zhou,56.50324957495775,68,50.665211442565536,54.46781491933984,0,False,54.3447512041165,56.003342917134624
Logan Sargeant,50.99745029504052,36,59.97202711426371,53.87882847104302,0,False,54.26609897600798,55.8901544332405
Daniil Kvyat,52.074795422468775,38,53.80785393435502,59.957256023816896,0,False,54.17120509630428,55.75359257564538
Pietro Fittipaldi,56.72300281222728,2,50.0,50.0,0,False,53.36150140611364,54.58834735246224
Sergio Perez,55.04407858839835,156,51.42776605363231,50.79849375979209,9,True,53.110067862247284,54.226509139931316
Alexander Albon,55.768589938169704,138,52.18242189421435,46.44192929652092,9,True,52.82740739665334,53.81973223955864
Kimi Räikkönen,53.9076309830562,79,47.272361299582954,55.05810370101299,0,False,52.14714462160559,52.84076554008977
Jack Aitken,53.921790932129845,1,50.0,50.0,0,False,51.960895466064926,52.57273423253261
Lance Stroll,51.842398303870546,180,50.43614594332328,54.110626938675296,9,True,51.874168322667316,52.447925131637206
Kevin Magnussen,52.378903457186205,125,53.82584401659783,47.568645249713306,0,False,51.85093398351511,52.4144885757231
Max Verstappen,49.73996455302584,182,57.69398519667221,47.58701936378041,9,True,51.695581708270666,52.19092099312186
Carlos Sainz,50.471669184945405,181,56.95266921479377,43.42539620860892,9,True,51.00671459863262,51.19957178891517
Franco Colapinto,55.45925824715933,36,43.97900462614697,45.790297987197846,9,True,50.081390108863324,49.86793658129474
Sebastian Vettel,49.682380497807245,101,51.66295060322521,48.22674703996489,0,False,49.985424837864166,49.72983288363601
Nico Hulkenberg,52.02994796423779,126,51.1133496824344,41.66637994497028,9,True,49.68225487584327,49.293540750677735
Jack Doohan,47.618887306668924,7,50.0,50.0,0,False,48.80944365333446,48.03747742764957
Pierre Gasly,49.7528199855197,182,48.8701917289177,46.06751068313731,9,True,48.75096964806262,47.95332744025436
Sergey Sirotkin,45.30322696929174,21,43.04247628224824,64.07682068159366,0,False,48.37972050563908,47.41906250474688
Yuki Tsunoda,49.6763988638942,114,47.4364914044893,46.1609979943145,0,False,48.301346452156785,47.30627434217813
Antonio Giovinazzi,41.408839759048696,60,49.43230417581698,61.950760224562536,0,False,47.924263177181956,46.76361350188577
Lando Norris,48.03318098744886,161,47.87101798324903,44.39758430653427,9,True,47.25741275000599,45.803948522884035
Daniel Ricciardo,47.37067976899728,128,46.74245612165667,43.57062831252472,0,False,46.42220238350059,44.60199662157269
Esteban Ocon,47.856151259108415,160,43.263723628921795,47.0509050001357,9,True,46.31737371825788,44.45113760622355
Oscar Piastri,47.71456571275126,79,46.80835493139101,40.81122114281431,9,True,46.062033564355794,44.08367738808967
Nikita Mazepin,42.01613623689832,22,38.299278660919455,64.69325311048418,0,False,45.43650233882183,43.183474904964356
Arvid Lindblad,40.39086641191509,9,50.1243845951413,50.0,9,True,45.23274858449994,42.89025271540842
George Russell,46.14195570465765,161,42.78502950047524,45.84426972300431,9,True,45.07534064707226,42.6637268277278
Kimi Antonelli,45.48656682570102,33,49.433734094038726,34.973393070468006,9,True,44.56808225515573,41.93373087332981
Romain Grosjean,43.674692173063875,57,45.297420653369464,44.047184582524494,0,False,44.23600919904768,41.45584427473146
Gabriel Bortoleto,49.83919400228007,33,37.00202507419239,39.60820640703791,9,True,43.94184580480533,41.03251350061145
Valtteri Bottas,43.411479820161006,158,48.3575336428701,35.915402650761465,9,True,43.39608053309383,40.24710226493912
Fernando Alonso,42.972734781034326,144,42.03609983778449,43.30178709946001,9,True,42.75755476174451,39.32819932061767
Charles Leclerc,42.71943959131042,182,39.13975281570036,42.066838945192856,9,True,41.51501342940389,37.54005710309039
Nyck De Vries,31.814149253492893,11,39.52207720023929,47.54795722453435,0,False,37.2732892317251,31.435788443722146
Isack Hadjar,39.82768800076588,33,10.86693309596167,25.888147911354313,9,True,28.351553511442305,18.596511487834476
