driver,avg_overperformance,total_races,chaos_score_norm,sunday_score_norm,active_races_latest_season,is_active,power_score,power_score_norm,power_score_v2_norm,race_pace,quali_h2h,tyre_management,launch,low_confidence
Stoffel Vandoorne,67.41909997796654,21,68.81579895037763,69.657005780907,0,False,68.28569083027796,76.06576019751586,60.69497935552974,42.071575409181186,35.66131590818135,53.7892524365261,43.65062812211207,False
Marcus Ericsson,62.982896879613804,21,64.46360452279474,65.69067423042038,0,False,63.9686646427294,69.85312438476183,55.65068746906505,39.929119962960115,32.52567690291886,59.6805495079096,52.79272733558241,False
Mick Schumacher,58.24657072461838,44,61.721773962026624,59.660482484582566,0,False,59.57191404783369,63.525757114120395,61.47753263650806,39.32900405755542,53.39527780925602,57.74039328909605,55.09193730832459,False
Nicholas Latifi,56.00096693559357,61,61.12217162222228,64.52994358453944,0,False,59.24312367137135,63.05259462240553,46.80911625057734,36.424164771037994,34.69227441962634,50.22953050003766,53.13685994878324,False
Liam Lawson,62.38857455950874,44,65.16042154622858,40.15729356338223,9,True,58.773872456299394,62.37729482636935,60.047497700187655,44.88075788516438,44.84921371805859,62.67742432368988,56.79673535380174,False
Robert Kubica,55.09322751231099,23,53.13709871517722,69.94986493840355,0,False,57.477716358389365,60.51199555715921,36.9912833721479,27.20857390772847,29.35584563711591,47.662224806721056,63.002899201642094,False
Brendon Hartley,50.46251162993105,21,64.4087909909612,58.56614616412866,0,False,56.26712234507961,58.76982875180457,46.22613161413545,39.76734534010734,40.931512942828356,42.890777591268,49.40676466392673,False
Oliver Bearman,56.45779064634004,36,58.967634397618696,49.69853712303258,9,True,55.85889306706215,58.182345673814204,62.463443877489645,45.22151595589958,58.5496049975836,52.614711063417396,55.02611687246721,False
Lewis Hamilton,56.61151158937772,181,54.879828843402265,55.13964415572796,9,True,55.79763327885514,58.09418666398602,69.01492971253202,62.92793553756673,50.225990399588646,49.84559952152672,49.686470308082875,False
Guanyu Zhou,56.50324957495775,68,50.665211442565536,54.46781491933984,0,False,54.3447512041165,56.003342917134624,46.36382710718094,40.30288454398197,39.181981913153045,52.749985849191,46.53178424056563,False
Logan Sargeant,50.99745029504052,36,59.97202711426371,53.87882847104302,0,False,54.26609897600798,55.8901544332405,38.51350285883514,37.744306545513496,35.1977925258714,36.45996649658307,55.29489725297354,False
Daniil Kvyat,52.074795422468775,38,53.80785393435502,59.957256023816896,0,False,54.17120509630428,55.75359257564538,52.62644503355052,48.66100252709538,43.82284497838979,47.00211919534608,43.70202091084686,False
Pietro Fittipaldi,56.72300281222728,2,50.0,50.0,0,False,53.36150140611364,54.58834735246224,60.43049346496707,,,61.01868097479254,,True
Sergio Perez,55.04407858839835,156,51.42776605363231,50.79849375979209,9,True,53.110067862247284,54.226509139931316,57.091558004109714,,,,,True
Alexander Albon,55.768589938169704,138,52.18242189421435,46.44192929652092,9,True,52.82740739665334,53.81973223955864,54.61950801603917,46.337696576988506,49.85884938668598,53.24700198679216,48.69648018313253,False
Kimi Räikkönen,53.9076309830562,79,47.272361299582954,55.05810370101299,0,False,52.14714462160559,52.84076554008977,58.235621988447335,49.7534237483926,45.24978695712611,65.3191020847838,52.25932712646473,False
Jack Aitken,53.921790932129845,1,50.0,50.0,0,False,51.960895466064926,52.57273423253261,55.86295728807049,,,,,True
Lance Stroll,51.842398303870546,180,50.43614594332328,54.110626938675296,9,True,51.874168322667316,52.447925131637206,48.8112762609319,44.31880223689032,41.18720562480372,49.63680884704034,62.28593108079628,False
Kevin Magnussen,52.378903457186205,125,53.82584401659783,47.568645249713306,0,False,51.85093398351511,52.4144885757231,48.62026824830865,41.65838971910205,48.165549493587434,44.26123711371301,61.194165296335974,False
Max Verstappen,49.73996455302584,182,57.69398519667221,47.58701936378041,9,True,51.695581708270666,52.19092099312186,72.51564789305996,65.91066661773178,64.86350731443922,44.45441115543557,49.44623156177556,False
Carlos Sainz,50.471669184945405,181,56.95266921479377,43.42539620860892,9,True,51.00671459863262,51.19957178891517,57.85339041772284,54.498168830392615,50.768579842303744,50.83761448094533,50.29019703924988,False
Franco Colapinto,55.45925824715933,36,43.97900462614697,45.790297987197846,9,True,50.081390108863324,49.86793658129474,45.35193894693557,44.04941036111352,40.8608157883935,48.65721862004295,56.80831552262188,False
Sebastian Vettel,49.682380497807245,101,51.66295060322521,48.22674703996489,0,False,49.985424837864166,49.72983288363601,58.77007282133633,54.30008456751002,50.80857394329696,56.55857470018427,50.484162366958486,False
Nico Hulkenberg,52.02994796423779,126,51.1133496824344,41.66637994497028,9,True,49.68225487584327,49.293540750677735,52.83903262548697,,,,,True
Jack Doohan,47.618887306668924,7,50.0,50.0,0,False,48.80944365333446,48.03747742764957,47.271510790210755,,36.942202419883,57.457428457698796,,True
Pierre Gasly,49.7528199855197,182,48.8701917289177,46.06751068313731,9,True,48.75096964806262,47.95332744025436,53.1049719864781,47.61226274000755,56.291544091403644,47.01128845515123,49.47798747567623,False
Sergey Sirotkin,45.30322696929174,21,43.04247628224824,64.07682068159366,0,False,48.37972050563908,47.41906250474688,44.05658900424098,36.85141140484517,53.09778535261729,37.78316248941072,62.09521425455224,False
Yuki Tsunoda,49.6763988638942,114,47.4364914044893,46.1609979943145,0,False,48.301346452156785,47.30627434217813,45.136552566458015,44.99199479472126,45.4605790234044,46.70763334263877,51.50300788888442,False
Antonio Giovinazzi,41.408839759048696,60,49.43230417581698,61.950760224562536,0,False,47.924263177181956,46.76361350188577,46.756897339476595,43.87911810139624,53.60961235589168,33.539710761519125,60.09894575793137,False
Lando Norris,48.03318098744886,161,47.87101798324903,44.39758430653427,9,True,47.25741275000599,45.803948522884035,56.438815157272465,56.94965938127189,55.06518666414668,47.32665821753281,43.54592857687415,False
Daniel Ricciardo,47.37067976899728,128,46.74245612165667,43.57062831252472,0,False,46.42220238350059,44.60199662157269,48.867084371835645,50.0254148739877,46.55147346485741,57.28195012784401,43.76593254422624,False
Esteban Ocon,47.856151259108415,160,43.263723628921795,47.0509050001357,9,True,46.31737371825788,44.45113760622355,46.436545373153805,45.726649821041434,46.904704290561796,51.9219667815536,54.932533673834456,False
Oscar Piastri,47.71456571275126,79,46.80835493139101,40.81122114281431,9,True,46.062033564355794,44.08367738808967,51.801912583234355,58.876604997335924,46.14356567590514,48.70938522923681,43.65769068963638,False
Nikita Mazepin,42.01613623689832,22,38.299278660919455,64.69325311048418,0,False,45.43650233882183,43.183474904964356,25.328176723796112,26.200105986043404,34.09283208180318,48.66258363242367,54.71052817330378,False
Arvid Lindblad,40.39086641191509,9,50.1243845951413,50.0,9,True,45.23274858449994,42.89025271540842,47.24043726597908,49.41287762097336,47.19233351967659,48.42519761443782,58.43671263086539,False
George Russell,46.14195570465765,161,42.78502950047524,45.84426972300431,9,True,45.07534064707226,42.6637268277278,52.55932935773198,51.905856090802786,57.536338885497464,48.025403125486896,44.091726740461894,False
Kimi Antonelli,45.48656682570102,33,49.433734094038726,34.973393070468006,9,True,44.56808225515573,41.93373087332981,46.94192612469497,,,,,True
Romain Grosjean,43.674692173063875,57,45.297420653369464,44.047184582524494,0,False,44.23600919904768,41.45584427473146,43.36158368874837,41.513159229612334,52.029449248649144,58.670862059378614,38.2897428744191,False
Gabriel Bortoleto,49.83919400228007,33,37.00202507419239,39.60820640703791,9,True,43.94184580480533,41.03251350061145,34.0199152762077,44.130432942769986,50.184729217701005,22.15538737972701,38.43593334959793,False
Valtteri Bottas,43.411479820161006,158,48.3575336428701,35.915402650761465,9,True,43.39608053309383,40.24710226493912,44.80543585126754,50.79656234397292,50.94732182702646,47.497586162849636,40.25223133261418,False
Fernando Alonso,42.972734781034326,144,42.03609983778449,43.30178709946001,9,True,42.75755476174451,39.32819932061767,49.01369733689754,46.5474716203653,59.93513374329848,49.397628959407065,51.998863906941374,False
Charles Leclerc,42.71943959131042,182,39.13975281570036,42.066838945192856,9,True,41.51501342940389,37.54005710309039,52.994128614545644,58.4927199062316,56.532918258967044,45.51554466287855,51.89072511422919,False
Nyck De Vries,31.814149253492893,11,39.52207720023929,47.54795722453435,0,False,37.2732892317251,31.435788443722146,25.283683667700732,35.31335200731202,41.42624696676671,54.196356996749834,41.07221706880059,False
Isack Hadjar,39.82768800076588,33,10.86693309596167,25.888147911354313,9,True,28.351553511442305,18.596511487834476,30.69966395691298,52.347243394444774,49.4099611320314,51.67235748693726,37.00878083340825,False
