driver,avg_overperformance,total_races,chaos_score_norm,sunday_score_norm,active_races_latest_season,is_active,power_score,power_score_norm,power_score_v2_norm,race_pace,quali_h2h,tyre_management,launch,low_confidence
Stoffel Vandoorne,67.41909997796654,21,68.81579895037763,69.657005780907,0,False,68.28569083027796,76.06576019751586,60.68140541652333,42.071575409181186,35.66131590818135,53.7892524365261,43.65062812211207,False
Marcus Ericsson,62.982896879613804,21,64.46360452279474,65.69067423042038,0,False,63.9686646427294,69.85312438476183,55.65553040568609,39.929119962960115,32.52567690291886,59.6805495079096,52.79272733558241,False
Mick Schumacher,58.24657072461838,44,61.721773962026624,59.660482484582566,0,False,59.57191404783369,63.525757114120395,61.461101569727916,39.32900405755542,53.39527780925602,57.74039328909605,55.09193730832459,False
Nicholas Latifi,56.00096693559357,61,61.12217162222228,64.52994358453944,0,False,59.24312367137135,63.05259462240553,46.846240054592116,36.424164771037994,34.69227441962634,50.22953050003766,53.13685994878324,False
Liam Lawson,62.38857455950874,44,65.16042154622858,40.15729356338223,9,True,58.773872456299394,62.37729482636935,59.81286087130501,44.88075788516438,44.4412027716465,62.67742432368988,56.79673535380174,False
Robert Kubica,55.09322751231099,23,53.13709871517722,69.94986493840355,0,False,57.477716358389365,60.51199555715921,37.064252406994456,27.20857390772847,29.35584563711591,47.662224806721056,63.002899201642094,False
Brendon Hartley,50.46251162993105,21,64.4087909909612,58.56614616412866,0,False,56.26712234507961,58.76982875180457,46.26538391423723,39.76734534010734,40.931512942828356,42.890777591268,49.40676466392673,False
Oliver Bearman,56.45779064634004,36,58.967634397618696,49.69853712303258,9,True,55.85889306706215,58.182345673814204,61.80547962996808,45.22151595589958,57.38464265368932,52.614711063417396,55.02611687246721,False
Lewis Hamilton,56.61151158937772,181,54.879828843402265,55.13964415572796,9,True,55.79763327885514,58.09418666398602,69.1179191608762,62.92793553756673,50.49432449778704,49.84559952152672,49.686470308082875,False
Guanyu Zhou,56.50324957495775,68,50.665211442565536,54.46781491933984,0,False,54.3447512041165,56.003342917134624,46.40257667650763,40.30288454398197,39.181981913153045,52.749985849191,46.53178424056563,False
Logan Sargeant,50.99745029504052,36,59.97202711426371,53.87882847104302,0,False,54.26609897600798,55.8901544332405,38.58091422025696,37.744306545513496,35.1977925258714,36.45996649658307,55.29489725297354,False
Daniil Kvyat,52.074795422468775,38,53.80785393435502,59.957256023816896,0,False,54.17120509630428,55.75359257564538,52.642329578796875,48.66100252709538,43.82284497838979,47.00211919534608,43.70202091084686,False
Pietro Fittipaldi,56.72300281222728,2,50.0,50.0,0,False,53.36150140611364,54.58834735246224,60.41788517264831,,,61.01868097479254,,True
Sergio Perez,55.04407858839835,156,51.42776605363231,50.79849375979209,9,True,53.110067862247284,54.226509139931316,57.09114027500474,,,,,True
Alexander Albon,55.768589938169704,138,52.18242189421435,46.44192929652092,9,True,52.82740739665334,53.81973223955864,54.73576575945691,46.337696576988506,50.05543430594092,53.24700198679216,48.69648018313253,False
Kimi Räikkönen,53.9076309830562,79,47.272361299582954,55.05810370101299,0,False,52.14714462160559,52.84076554008977,58.231027244097476,49.7534237483926,45.24978695712611,65.3191020847838,52.25932712646473,False
Jack Aitken,53.921790932129845,1,50.0,50.0,0,False,51.960895466064926,52.57273423253261,55.867025220598975,,,,,True
Lance Stroll,51.842398303870546,180,50.43614594332328,54.110626938675296,9,True,51.874168322667316,52.447925131637206,48.609517738456816,44.31880223689032,40.76431976041942,49.63680884704034,62.28593108079628,False
Kevin Magnussen,52.378903457186205,125,53.82584401659783,47.568645249713306,0,False,51.85093398351511,52.4144885757231,48.6507794767954,41.65838971910205,48.165549493587434,44.26123711371301,61.194165296335974,False
Max Verstappen,49.73996455302584,182,57.69398519667221,47.58701936378041,9,True,51.695581708270666,52.19092099312186,72.49620452979167,65.91066661773178,64.93160120297294,44.45441115543557,49.44623156177556,False
Carlos Sainz,50.471669184945405,181,56.95266921479377,43.42539620860892,9,True,51.00671459863262,51.19957178891517,57.76707868782993,54.498168830392615,50.61680391346241,50.83761448094533,50.29019703924988,False
Franco Colapinto,55.45925824715933,36,43.97900462614697,45.790297987197846,9,True,50.081390108863324,49.86793658129474,45.627072673963745,44.04941036111352,41.285742094619685,48.65721862004295,56.80831552262188,False
Sebastian Vettel,49.682380497807245,101,51.66295060322521,48.22674703996489,0,False,49.985424837864166,49.72983288363601,58.76352677941293,54.30008456751002,50.80857394329696,56.55857470018427,50.484162366958486,False
Nico Hulkenberg,52.02994796423779,126,51.1133496824344,41.66637994497028,9,True,49.68225487584327,49.293540750677735,52.85414100644134,,,,,True
Jack Doohan,47.618887306668924,7,50.0,50.0,0,False,48.80944365333446,48.03747742764957,47.306946376549206,,36.942202419883,57.457428457698796,,True
