driver,avg_overperformance,total_races,chaos_score_norm,sunday_score_norm,active_races_latest_season,is_active,power_score,power_score_norm,power_score_v2_norm,race_pace,quali_h2h,tyre_management,launch,low_confidence
Stoffel Vandoorne,67.41909997796654,21,69.98717963015444,69.63979188608373,0,False,68.63366225524635,75.98797636689281,60.572224842990735,42.071575409181186,35.66131590818135,53.78925243652598,43.65062812211207,False
Marcus Ericsson,62.982896879613804,21,65.32085917884008,65.67849929735478,0,False,64.22340605292989,69.79040220925793,55.60278546924766,39.929119962960115,32.52567690291886,59.68054950790971,52.79272733558241,False
Mick Schumacher,58.24657072461838,44,62.38113297114476,59.70750232088769,0,False,59.779125717830155,63.54501516357296,61.21117910901931,39.32900405755542,53.39527780925602,57.740393289096275,55.09193730832459,False
Nicholas Latifi,56.00096693559357,61,61.73825345198715,64.55694657904456,0,False,59.43334881920184,63.05910734485704,46.982875729459366,36.424164771037994,34.69227441962634,50.22953050003758,53.13685994878324,False
Liam Lawson,62.12273180726261,43,67.3119792908115,39.75093156796489,8,True,59.205146004467736,62.73842215052461,60.036107159769145,44.84114240804154,45.266934589023805,62.35694018962068,56.53124785260172,False
Robert Kubica,55.09322751231099,23,53.17684618230446,69.99719160141751,0,False,57.49910593113033,60.34098549710483,37.32286373002552,27.20857390772847,29.35584563711591,47.662224806720886,63.002899201642094,False
Oliver Bearman,57.08748459092151,35,60.523939218672815,49.2579380203149,8,True,56.55251166512558,59.01077067700549,62.7964518303211,45.471885789276456,57.6273759694455,53.596286231748024,56.89569963010868,False
Brendon Hartley,50.46251162993105,21,65.26208939985628,58.57601262442559,0,False,56.52508515980753,58.972229197146774,46.47664744292282,39.76734534010734,40.931512942828356,42.89077759126787,49.40676466392673,False
Lewis Hamilton,56.630741432929085,180,55.010868801055985,55.09454248295578,8,True,55.8375398533725,58.00604654745699,68.31856829121928,62.92371430728971,50.17252080644109,49.8170861079521,49.67614330297664,False
Logan Sargeant,50.99745029504052,36,60.50509557525261,53.95575458216266,0,False,54.441404736528575,56.044108164790316,38.93688520468244,37.744306545513496,35.1977925258714,36.459966496583,55.29489725297354,False
Guanyu Zhou,56.50324957495775,68,50.526546815982805,54.49777976842693,0,False,54.3091447859591,55.85824802103973,46.3513016738186,40.30288454398197,39.181981913153045,52.749985849190885,46.53178424056563,False
Daniil Kvyat,52.074795422468775,38,53.8960141443878,59.93958577002992,0,False,54.194119108556706,55.69660658049052,52.46652844225865,48.66100252709538,43.82284497838979,47.00211919534614,43.70202091084686,False
Pietro Fittipaldi,56.72300281222728,2,50.0,50.0,0,False,53.36150140611364,54.52655891905531,60.0086902592543,,,61.01868097479258,,True
Alexander Albon,55.64275287334099,137,52.769017206227716,46.68051402778165,8,True,52.988184404095136,54.001949985202366,54.94448594443578,46.29097465934864,49.912532599513995,54.44441421841155,49.42341927003271,False
Sergio Perez,54.71093056117844,155,51.44972209418679,50.52021514732102,8,True,52.894424938309456,53.870193185703556,57.68193518289898,55.2601747495512,45.274579407681514,51.82116948794355,47.62577913253115,False
Kimi Räikkönen,53.9076309830562,79,46.88881273174584,55.01530930071239,0,False,52.02352117119433,52.64634349687492,57.76868491889089,49.7534237483926,45.24978695712611,65.31910208478384,52.25932712646473,False
Jack Aitken,53.921790932129845,1,50.0,50.0,0,False,51.960895466064926,52.558337849604406,55.5834463459904,,,,,True
Kevin Magnussen,52.378903457186205,125,53.91530268723377,47.59164037282715,0,False,51.88237060932866,52.447989697362125,48.59632847056394,41.65838971910205,48.165549493587434,44.261237113713086,61.194165296335974,False
Max Verstappen,50.523413222544036,181,56.253245827464376,48.33580510312501,8,True,51.80484138013633,52.33904066463896,71.81336297857702,65.88657576515006,64.72434538158181,44.391396276700135,49.22067265612702,False
Lance Stroll,51.77579812108066,179,49.92905406298076,54.15291626216878,8,True,51.69719853186831,52.18777404789917,48.40770676403364,44.40627762475468,40.86044550956699,49.43254032895829,62.177985325361746,False
Carlos Sainz,50.56954245758996,180,56.9797369035601,43.73393332080092,8,True,51.125478964023195,51.38435713592249,57.38502461967897,54.52054796614638,50.72684780424602,49.9062938563525,50.19229997335859,False
Nico Hulkenberg,52.98070143218824,125,50.98310180301115,42.03585077004371,8,True,50.1924514110062,50.073207128831704,53.36015800683742,45.92864063260106,52.95949582657685,55.37553611221954,48.79296409646063,False
Sebastian Vettel,49.682380497807245,101,51.59629926567958,48.1836798787579,0,False,49.95681600435907,49.74207718084977,58.37078490686223,54.30008456751002,50.80857394329696,56.55857470018428,50.484162366958486,False
Pierre Gasly,50.12879170094681,181,48.697545420357045,45.848943734491584,8,True,48.84344822347884,48.17750154846308,52.96535104706795,47.62048846527611,56.230940190234904,47.04320170900619,49.29941204259281,False
Franco Colapinto,54.331343100877994,35,42.275872613620095,44.84446943873698,8,True,48.817327222272425,48.14079464650047,44.052420777634936,43.986994244191386,41.04252639118939,48.56147885847806,56.27258922337162,False
Jack Doohan,47.618887306668924,7,50.0,50.0,0,False,48.80944365333446,48.12971615108467,47.25964882182537,,36.942202419883,57.45742845769882,,True
Yuki Tsunoda,49.6763988638942,114,47.06478916798842,46.186722882069894,0,False,48.19498075875761,47.26623358191901,45.099086999862685,44.99199479472126,45.4605790234044,46.70763334263884,51.50300788888442,False
Sergey Sirotkin,45.30322696929174,21,42.3536295519679,64.1250417850228,0,False,48.1827107072408,47.24899092056217,43.974319613182786,36.85141140484517,53.09778535261729,37.78316248941063,62.09521425455224,False
Antonio Giovinazzi,41.408839759048696,60,49.20465265681077,61.98329078088228,0,False,47.86247383274404,46.79897357765578,46.70911761612984,43.87911810139624,53.60961235589168,33.539710761519125,60.09894575793137,False
Oscar Piastri,48.24362287305703,78,48.551322529946056,40.763967930565116,8,True,46.84000178162535,45.36213043970186,52.777037525649426,58.94455290627309,46.50773592467234,48.92308101691022,44.40061929277958,False
Lando Norris,47.768652407295974,160,46.45518206163786,44.240952272564584,8,True,46.66907127665226,45.12192795898968,55.481619504596935,56.96817624319269,54.88341592562247,47.21981032369612,43.64120175941371,False
