driver,chaos_score,chaos_races,chaos_score_norm
Alexander Albon,0.5752450980392156,51,52.769017206227716
Antonio Giovinazzi,-0.05652173913043489,23,49.20465265681077
Arvid Lindblad,-0.07499999999999929,2,49.10040017930907
Brendon Hartley,2.789583333333334,12,65.26208939985628
Carlos Sainz,1.3215753424657533,73,56.9797369035601
Charles Leclerc,-2.0205479452054793,73,38.12381559606479
Daniel Ricciardo,-0.5676957070707073,55,46.32066086947068
Daniil Kvyat,0.7750000000000001,14,53.8960141443878
Esteban Ocon,-1.2565384615384616,65,42.4342797717426
Fernando Alonso,-1.408474576271186,59,41.57707159102253
Franco Colapinto,-1.284615384615385,13,42.275872613620095
Gabriel Bortoleto,-2.5954545454545452,11,34.880250748099655
George Russell,-1.3413934426229506,61,41.95553655727758
Guanyu Zhou,0.17777777777777792,27,50.526546815982805
Isack Hadjar,-5.790909090909091,11,16.851819638739492
Kevin Magnussen,0.7784188034188035,52,53.91530268723377
Kimi Antonelli,-0.061363636363636266,11,49.17733516270605
Kimi Räikkönen,-0.4669934640522876,34,46.88881273174584
Lance Stroll,0.07187500000000008,72,49.92905406298076
Lando Norris,-0.5438524590163933,61,46.45518206163786
Lewis Hamilton,0.9726027397260274,73,55.010868801055985
Liam Lawson,3.1529166666666657,15,67.3119792908115
Logan Sargeant,1.9464285714285707,14,60.50509557525261
Marcus Ericsson,2.8000000000000003,12,65.32085917884008
Max Verstappen,1.1928082191780824,73,56.253245827464376
Mick Schumacher,2.278947368421053,19,62.38113297114476
Nicholas Latifi,2.1650000000000005,25,61.73825345198715
Nico Hulkenberg,0.25870000000000004,50,50.98310180301115
Nikita Mazepin,-2.172222222222222,9,37.26808467723571
Nyck De Vries,-1.9398437500000003,4,38.57914049673283
Oliver Bearman,1.9497685185185183,12,60.523939218672815
Oscar Piastri,-0.17232142857142868,28,48.551322529946056
Pierre Gasly,-0.14640410958904104,73,48.697545420357045
Robert Kubica,0.6475308641975313,9,53.17684618230446
Romain Grosjean,-0.8423076923076921,26,44.77132784431717
Sebastian Vettel,0.3673863636363634,44,51.59629926567958
Sergey Sirotkin,-1.2708333333333333,12,42.3536295519679
Sergio Perez,0.34140625000000013,64,51.44972209418679
Stoffel Vandoorne,3.627083333333333,12,69.98717963015444
Valtteri Bottas,-0.2785156249999996,64,47.95218562241292
Yuki Tsunoda,-0.43580246913580256,45,47.06478916798842
