driver,chaos_score,chaos_races,chaos_score_norm
Alexander Albon,0.46610576923076913,52,52.18242189421435
Antonio Giovinazzi,-0.05652173913043489,23,49.43230417581698
Arvid Lindblad,0.07500000000000047,3,50.1243845951413
Brendon Hartley,2.789583333333334,12,64.4087909909612
Carlos Sainz,1.372635135135135,74,56.95266921479377
Charles Leclerc,-2.0125,74,39.13975281570036
Daniel Ricciardo,-0.5676957070707073,55,46.74245612165667
Daniil Kvyat,0.7750000000000001,14,53.80785393435502
Esteban Ocon,-1.2287878787878785,66,43.263723628921795
Fernando Alonso,-1.462083333333333,60,42.03609983778449
Franco Colapinto,-1.0928571428571427,14,43.97900462614697
Gabriel Bortoleto,-2.4187500000000006,12,37.00202507419239
George Russell,-1.3197580645161289,62,42.78502950047524
Guanyu Zhou,0.17777777777777792,27,50.665211442565536
Isack Hadjar,-7.385416666666667,12,10.86693309596167
Kevin Magnussen,0.7784188034188035,52,53.82584401659783
Kimi Antonelli,-0.05624999999999961,12,49.433734094038726
Kimi Räikkönen,-0.4669934640522876,34,47.272361299582954
Lance Stroll,0.1342465753424658,73,50.43614594332328
Lando Norris,-0.3532258064516129,62,47.87101798324903
Lewis Hamilton,0.9787162162162162,74,54.879828843402265
Liam Lawson,2.9324218749999993,16,65.16042154622858
Logan Sargeant,1.9464285714285707,14,59.97202711426371
Marcus Ericsson,2.8000000000000003,12,64.46360452279474
Max Verstappen,1.5135135135135136,74,57.69398519667221
Mick Schumacher,2.278947368421053,19,61.721773962026624
Nicholas Latifi,2.1650000000000005,25,61.12217162222228
Nico Hulkenberg,0.2629411764705882,51,51.1133496824344
Nikita Mazepin,-2.172222222222222,9,38.299278660919455
Nyck De Vries,-1.9398437500000003,4,39.52207720023929
Oliver Bearman,1.7555555555555555,13,58.967634397618696
Oscar Piastri,-0.5551724137931034,29,46.80835493139101
Pierre Gasly,-0.16334459459459447,74,48.8701917289177
Robert Kubica,0.6475308641975313,9,53.13709871517722
Romain Grosjean,-0.8423076923076921,26,45.297420653369464
Sebastian Vettel,0.3673863636363634,44,51.66295060322521
Sergey Sirotkin,-1.2708333333333333,12,43.04247628224824
Sergio Perez,0.32269230769230783,65,51.42776605363231
Stoffel Vandoorne,3.627083333333333,12,68.81579895037763
Valtteri Bottas,-0.26076923076923036,65,48.3575336428701
Yuki Tsunoda,-0.43580246913580256,45,47.4364914044893
