season,driver,overperformance,races,overperformance_norm
2017,Antonio Giovinazzi,-1.0200000000000002,2,44.27789146800507
2017,Carlos Sainz,1.4649999999999996,5,58.064051843912516
2017,Daniel Ricciardo,-2.1050000000000004,5,38.258582008101826
2017,Daniil Kvyat,-1.4649999999999999,5,41.809142426846606
2017,Esteban Ocon,0.27499999999999963,5,51.462228565308955
2017,Felipe Massa,-0.47500000000000037,5,47.30141557459242
2017,Fernando Alonso,-3.66,5,29.631829740682885
2017,Jolyon Palmer,0.7500000000000002,5,54.097410126096094
2017,Kevin Magnussen,0.17999999999999972,5,50.93519225315153
2017,Kimi Räikkönen,-2.2600000000000002,5,37.39868065668708
2017,Lance Stroll,0.4749999999999998,5,52.571778696166696
2017,Lewis Hamilton,1.83,5,60.0889808327279
2017,Marcus Ericsson,-0.8700000000000003,5,45.11005406614838
2017,Max Verstappen,2.104999999999999,5,61.61461226265729
2017,Nico Hülkenberg,-0.7500000000000003,5,45.77578414466303
2017,Pascal Wehrlein,2.1299999999999994,3,61.7533060290145
2017,Romain Grosjean,-0.17999999999999972,5,48.938002017607594
2017,Sebastian Vettel,2.26,5,62.47451361407204
2017,Sergio Pérez,-0.2750000000000011,5,48.41096570545016
2017,Stoffel Vandoorne,3.66,5,70.24136453007623
2017,Valtteri Bottas,-1.8299999999999996,5,39.78421343803122
2018,Brendon Hartley,1.5850000000000002,5,58.71113763389124
2018,Carlos Sainz,1.705,5,59.37065594055809
2018,Charles Leclerc,0.17000000000000082,5,50.93431760111137
2018,Daniel Ricciardo,-0.07499999999999982,5,49.58780105833322
2018,Esteban Ocon,-2.605,5,35.68295675944057
2018,Fernando Alonso,1.3899999999999995,5,57.639420385557614
2018,Kevin Magnussen,1.2800000000000002,5,57.03486193777968
2018,Kimi Räikkönen,-2.085,5,38.54086942166357
2018,Lance Stroll,3.2900000000000005,5,68.08179357444934
2018,Lewis Hamilton,0.685,5,53.76475033388991
2018,Marcus Ericsson,-0.16999999999999887,5,49.06568239888864
2018,Max Verstappen,0.075,5,50.41219894166678
2018,Nico Hülkenberg,-1.705,5,40.629344059441905
2018,Pierre Gasly,-1.5850000000000002,5,41.28886236610875
2018,Romain Grosjean,-1.2799999999999998,5,42.96513806222032
2018,Sebastian Vettel,2.085,5,61.45913057833643
2018,Sergey Sirotkin,-3.29,5,31.918206425550668
2018,Sergio Pérez,2.6050000000000004,5,64.31704324055943
2018,Stoffel Vandoorne,-1.3900000000000001,5,42.36057961444238
2018,Valtteri Bottas,-0.6849999999999995,5,46.23524966611009
2019,Alexander Albon,0.8450000000000009,5,54.687271691170814
2019,Antonio Giovinazzi,2.8699999999999997,5,65.92008254871033
2019,Carlos Sainz,1.2149999999999999,5,56.73968651452371
2019,Charles Leclerc,0.6499999999999999,5,53.605593608592926
2019,Daniel Ricciardo,-1.4700000000000002,5,41.84581137748984
2019,Daniil Kvyat,-0.8450000000000001,5,45.31272830882919
2019,George Russell,2.3150000000000004,5,62.841460313680976
2019,Kevin Magnussen,2.8150000000000004,5,65.61499385875246
2019,Kimi Räikkönen,-2.87,5,34.07991745128968
2019,Lance Stroll,2.1149999999999993,5,61.732046895652374
2019,Lando Norris,-1.2149999999999994,5,43.260313485476296
2019,Lewis Hamilton,0.2049999999999999,5,51.13714875347931
2019,Max Verstappen,0.2549999999999999,5,51.41450210798646
2019,Nico Hülkenberg,1.4700000000000002,5,58.15418862251016
2019,Pierre Gasly,-0.25500000000000017,5,48.58549789201354
2019,Robert Kubica,-2.314999999999999,5,37.15853968631903
2019,Romain Grosjean,-2.815,5,34.385006141247544
2019,Sebastian Vettel,-0.6499999999999998,5,46.394406391407074
2019,Sergio Pérez,-2.1150000000000007,5,38.26795310434762
2019,Valtteri Bottas,-0.20500000000000013,5,48.86285124652069
2020,Alexander Albon,2.6600000000000006,5,59.06903624304204
2020,Antonio Giovinazzi,-0.05499999999999945,5,50.079882566507834
2020,Carlos Sainz,-1.2700000000000002,5,46.0571121366776
2020,Charles Leclerc,1.4799999999999995,5,55.16214808896824
2020,Daniel Ricciardo,-2.3,5,42.646862307274205
2020,Daniil Kvyat,4.5600000000000005,5,65.35978835553375
2020,Esteban Ocon,2.3,5,57.87710426383308
2020,George Russell,-1.9599999999999995,5,43.77257584319378
2020,Kevin Magnussen,1.3249999999999982,5,54.64895515347549
2020,Kimi Räikkönen,0.055000000000000784,5,50.44408400459946
2020,Lance Stroll,-1.0700000000000003,5,46.71929656957147
2020,Lando Norris,1.2699999999999998,5,54.46685443442968
2020,Lewis Hamilton,1.1950000000000003,5,54.218535272094485
2020,Max Verstappen,-2.66,5,41.454930328065245
2020,Nicholas Latifi,1.9600000000000004,5,56.75139072791352
2020,Nico Hülkenberg,-7.125,2,26.671662863709727
2020,Pierre Gasly,-4.5600000000000005,5,35.164178215573536
2020,Romain Grosjean,-1.3250000000000015,5,45.87501141763179
2020,Sebastian Vettel,-1.4800000000000002,5,45.36181848213905
2020,Sergio Pérez,6.533333333333334,3,71.89334142675321
2020,Valtteri Bottas,-1.195,5,46.3054312990128
2021,Antonio Giovinazzi,-1.225,5,43.667375468325254
2021,Carlos Sainz,2.2449999999999997,5,61.60550373355902
2021,Charles Leclerc,-2.245,5,38.39449626644098
2021,Daniel Ricciardo,-0.34500000000000036,5,48.21652615230385
2021,Esteban Ocon,0.27999999999999997,5,51.44745703581137
2021,Fernando Alonso,-0.2800000000000001,5,48.55254296418863
2021,George Russell,-1.3200000000000003,5,43.176273974032114
2021,Kimi Räikkönen,1.2249999999999996,5,56.33262453167474
2021,Lance Stroll,2.21,5,61.4245716040826
2021,Lando Norris,0.34499999999999986,5,51.78347384769615
2021,Lewis Hamilton,3.564999999999999,5,68.4292297595269
2021,Max Verstappen,0.6950000000000001,5,53.59279514246037
2021,Mick Schumacher,0.5650000000000002,5,52.9207615186908
2021,Nicholas Latifi,1.3199999999999998,5,56.823726025967886
2021,Nikita Mazepin,-0.5649999999999997,5,47.079238481309204
2021,Pierre Gasly,-2.945,5,34.775853676912554
2021,Sebastian Vettel,-2.21,5,38.5754283959174
2021,Sergio Pérez,-0.6949999999999997,5,46.40720485753964
2021,Valtteri Bottas,-3.5650000000000004,5,31.57077024047309
2021,Yuki Tsunoda,2.9449999999999994,5,65.22414632308744
2022,Alexander Albon,2.830000000000001,5,58.24675260513382
2022,Carlos Sainz,-2.9650000000000003,5,41.68588530675494
2022,Charles Leclerc,2.965,5,58.63255365522547
2022,Daniel Ricciardo,0.11499999999999969,5,50.487864819957174
2022,Esteban Ocon,7.25,5,70.87816476369026
2022,Fernando Alonso,-7.249999999999998,5,29.440274198290158
2022,George Russell,2.029999999999999,5,55.96052416014622
2022,Guanyu Zhou,-0.19000000000000056,5,49.61624022530565
2022,Kevin Magnussen,3.18,5,59.24697754981589
2022,Lance Stroll,2.9250000000000007,5,58.51824223297609
2022,Lando Norris,-0.11499999999999985,5,49.83057414202324
2022,Lewis Hamilton,-2.030000000000001,5,44.357914801834184
2022,Max Verstappen,-1.2750000000000008,5,46.51554289679123
2022,Mick Schumacher,-3.18,5,41.071461412164524
2022,Nicholas Latifi,-2.8299999999999987,5,42.071686356846605
2022,Nico Hülkenberg,2.3400000000000007,2,56.846437682578916
2022,Pierre Gasly,-3.0799999999999996,5,41.357239967787976
