driver,avg_overperformance,total_races
Alexander Albon,55.64275287334099,137
Antonio Giovinazzi,41.408839759048696,60
Arvid Lindblad,41.45423742089963,8
Brendon Hartley,50.46251162993105,21
Carlos Sainz,50.56954245758996,180
Charles Leclerc,42.70020974775905,181
Daniel Ricciardo,47.37067976899728,128
Daniil Kvyat,52.074795422468775,38
Esteban Ocon,47.620016029890365,159
Fernando Alonso,43.05836358747847,143
Franco Colapinto,54.331343100877994,35
Gabriel Bortoleto,46.03618013047827,32
George Russell,45.47093921483486,160
Guanyu Zhou,56.50324957495775,68
Isack Hadjar,36.30216898793401,32
Jack Aitken,53.921790932129845,1
Jack Doohan,47.618887306668924,7
Kevin Magnussen,52.378903457186205,125
Kimi Antonelli,48.17063278499219,32
Kimi Räikkönen,53.9076309830562,79
Lance Stroll,51.77579812108066,179
Lando Norris,47.768652407295974,160
Lewis Hamilton,56.630741432929085,180
Liam Lawson,62.12273180726261,43
Logan Sargeant,50.99745029504052,36
Marcus Ericsson,62.982896879613804,21
Max Verstappen,50.523413222544036,181
Mick Schumacher,58.24657072461838,44
Nicholas Latifi,56.00096693559357,61
Nico Hulkenberg,52.98070143218824,125
Nikita Mazepin,42.01613623689832,22
Nyck De Vries,31.814149253492893,11
Oliver Bearman,57.08748459092151,35
Oscar Piastri,48.24362287305703,78
Pierre Gasly,50.12879170094681,181
Pietro Fittipaldi,56.72300281222728,2
Robert Kubica,55.09322751231099,23
Romain Grosjean,43.674692173063875,57
Sebastian Vettel,49.682380497807245,101
Sergey Sirotkin,45.30322696929174,21
Sergio Perez,54.71093056117844,155
Stoffel Vandoorne,67.41909997796654,21
Valtteri Bottas,43.74462784738091,157
Yuki Tsunoda,49.6763988638942,114
